%TITLE%
 JAX   210323/0000 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
 1016.00,      9.00,     18.40,     12.40,     90.00,      2.99
 1000.00,    145.00,     17.00,     11.00,     60.00,     13.00
  981.37,    305.00,     15.51,     10.53,     55.00,     18.01
  980.00,    316.88,     15.40,     10.50,  -9999.00,  -9999.00
  946.55,    610.00,     13.28,     10.57,     50.00,     27.00
  933.00,    731.73,     12.40,     10.60,  -9999.00,  -9999.00
  925.00,    804.00,     12.00,     10.20,     55.00,     33.00
  912.94,    914.00,     11.63,     10.48,     55.00,     33.00
  912.00,    922.61,     11.60,     10.50,  -9999.00,  -9999.00
  884.00,   1183.34,     10.80,      8.70,  -9999.00,  -9999.00
  880.23,   1219.00,     10.71,      8.11,     50.00,     27.00
  867.00,   1345.26,     10.40,      6.00,  -9999.00,  -9999.00
  853.00,   1480.73,      9.80,      5.90,  -9999.00,  -9999.00
  850.00,   1510.00,      9.60,      5.30,     55.00,     24.01
  827.00,   1737.61,      9.00,     -1.00,  -9999.00,  -9999.00
  817.89,   1829.00,      8.20,     -0.10,     60.00,     18.01
  800.00,   2011.46,      6.60,      1.70,  -9999.00,  -9999.00
  788.15,   2134.00,      6.24,      0.33,     75.00,     16.01
  787.00,   2145.99,      6.20,      0.20,  -9999.00,  -9999.00
  779.00,   2229.79,      6.00,      1.60,  -9999.00,  -9999.00
  759.45,   2438.00,      5.41,      0.43,     85.00,     15.00
  759.00,   2442.84,      5.40,      0.40,  -9999.00,  -9999.00
  741.00,   2639.17,      5.60,     -5.40,  -9999.00,  -9999.00
  731.60,   2743.00,      4.97,     -9.62,    120.00,      4.99
  700.00,   3102.00,      2.80,    -24.20,    185.00,      2.00
  692.00,   3194.90,      2.60,    -32.40,  -9999.00,  -9999.00
  685.00,   3276.98,      2.20,    -32.80,  -9999.00,  -9999.00
  680.00,   3336.08,      2.00,    -15.00,  -9999.00,  -9999.00
  678.57,   3353.00,      1.89,    -16.54,    215.00,      2.00
  675.00,   3395.56,      1.60,    -20.40,  -9999.00,  -9999.00
  661.00,   3564.00,      0.40,    -16.60,  -9999.00,  -9999.00
  653.31,   3658.00,      1.32,    -37.94,    265.00,      6.99
  651.00,   3686.47,      1.60,    -44.40,  -9999.00,  -9999.00
  642.00,   3798.59,      2.00,    -47.00,  -9999.00,  -9999.00
  605.56,   4267.00,     -0.13,    -46.19,    285.00,     10.00
  593.00,   4435.10,     -0.90,    -45.90,  -9999.00,  -9999.00
  582.72,   4572.00,     -1.95,    -45.82,    305.00,     10.00
  560.44,   4877.00,     -4.28,    -45.64,    305.00,     18.01
  518.48,   5486.00,     -8.93,    -45.27,    285.00,     21.00
  500.00,   5770.00,    -11.10,    -45.10,    295.00,     21.00
  498.62,   5791.00,    -11.28,    -45.13,    295.00,     22.01
  479.04,   6096.00,    -13.85,    -45.56,    285.00,     27.00
  464.00,   6338.73,    -15.90,    -45.90,  -9999.00,  -9999.00
  436.00,   6804.79,    -19.50,    -50.50,  -9999.00,  -9999.00
  420.00,   7081.91,    -21.10,    -40.10,  -9999.00,  -9999.00
  400.00,   7440.00,    -24.50,    -37.50,    295.00,     36.00
  390.16,   7620.00,    -26.14,    -36.58,    300.00,     40.00
  381.00,   7791.55,    -27.70,    -35.70,  -9999.00,  -9999.00
  373.95,   7925.00,    -28.63,    -38.17,    300.00,     45.01
  363.00,   8137.19,    -30.10,    -42.10,  -9999.00,  -9999.00
  348.00,   8435.35,    -32.90,    -41.90,  -9999.00,  -9999.00
  332.00,   8764.44,    -35.10,    -54.10,  -9999.00,  -9999.00
  314.14,   9144.00,    -38.70,    -53.88,    305.00,     42.00
  300.00,   9460.00,    -41.70,    -53.70,    305.00,     40.00
  293.00,   9619.55,    -43.30,    -54.30,  -9999.00,  -9999.00
  261.98,  10363.00,    -49.11,    -61.04,    330.00,     45.01
  260.00,  10413.36,    -49.50,    -61.50,  -9999.00,  -9999.00
  250.08,  10668.00,    -50.10,    -65.07,    315.00,     43.01
  250.00,  10670.00,    -50.10,    -65.10,    310.00,     44.00
  242.00,  10882.66,    -49.50,    -67.50,  -9999.00,  -9999.00
  223.00,  11413.71,    -53.10,    -69.10,  -9999.00,  -9999.00
  221.00,  11471.67,    -53.27,    -69.27,    310.00,     72.01
  217.24,  11582.00,    -53.59,    -69.59,    310.00,     72.01
  216.00,  11618.89,    -53.70,    -69.70,    310.00,     66.01
  211.00,  11769.63,    -52.90,    -69.90,  -9999.00,  -9999.00
  210.00,  11800.40,    -50.90,    -70.90,  -9999.00,  -9999.00
  207.23,  11887.00,    -49.43,    -74.96,    290.00,     50.99
  207.00,  11894.36,    -49.30,    -75.30,  -9999.00,  -9999.00
  200.00,  12120.00,    -48.90,    -82.90,    275.00,     58.00
  193.00,  12354.55,    -48.30,    -82.30,  -9999.00,  -9999.00
  188.81,  12497.00,    -49.20,    -82.95,    275.00,     66.01
  162.00,  13490.34,    -55.50,    -87.50,  -9999.00,  -9999.00
  156.36,  13716.00,    -56.06,    -88.06,    275.00,     46.00
  152.00,  13895.99,    -56.50,    -88.50,  -9999.00,  -9999.00
  150.00,  13980.00,    -57.10,    -89.10,    270.00,     52.00
  149.02,  14021.00,    -57.37,    -89.08,    265.00,     54.99
  141.95,  14326.00,    -59.34,    -88.94,    275.00,     60.01
  140.00,  14412.56,    -59.90,    -88.90,  -9999.00,  -9999.00
  131.00,  14825.64,    -60.70,    -89.70,  -9999.00,  -9999.00
  125.00,  15115.20,    -62.70,    -90.70,  -9999.00,  -9999.00
  122.48,  15240.00,    -62.97,    -90.97,    275.00,     48.00
  116.00,  15573.43,    -63.70,    -91.70,  -9999.00,  -9999.00
  110.00,  15896.94,    -65.50,    -92.50,  -9999.00,  -9999.00
  100.00,  16470.00,    -69.10,    -94.10,    275.00,     36.00
   95.14,  16764.00,    -70.18,    -94.28,    275.00,     24.01
   90.35,  17069.00,    -71.29,    -94.47,    260.00,     27.99
